Country,Year,Annual CO₂ emissions (per capita),Annual precipitation,Latitude,Longitude,AvgTemp_Year,Disaster Type,Total Events,Total Affected,Total Deaths,"Total Damage (USD, adjusted)",CPI
Nigeria,2002.0,0.67788905,1052.4891,7.23N,4.05E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,7.23N,4.05E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,7.23N,4.05E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,7.23N,4.05E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,7.23N,4.05E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,7.23N,4.05E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,7.23N,4.05E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,7.23N,4.05E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,7.23N,4.05E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,7.23N,4.05E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,7.23N,4.05E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,7.23N,4.05E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,7.23N,4.05E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,7.23N,4.05E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,7.23N,4.05E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,7.23N,4.05E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,12.05N,8.22E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,12.05N,8.22E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,12.05N,8.22E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,12.05N,8.22E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,12.05N,8.22E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,12.05N,8.22E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,12.05N,8.22E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,12.05N,8.22E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,12.05N,8.22E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,12.05N,8.22E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,12.05N,8.22E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,12.05N,8.22E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,12.05N,8.22E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,12.05N,8.22E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,12.05N,8.22E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,12.05N,8.22E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,12.05N,8.22E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,12.05N,8.22E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,12.05N,8.22E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,12.05N,8.22E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,12.05N,8.22E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,12.05N,8.22E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,12.05N,8.22E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,12.05N,8.22E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,5.63N,3.23E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,5.63N,3.23E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,5.63N,3.23E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,5.63N,3.23E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,5.63N,3.23E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,5.63N,3.23E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,5.63N,3.23E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,5.63N,3.23E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,5.63N,3.23E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,5.63N,3.23E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,5.63N,3.23E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,5.63N,3.23E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,5.63N,3.23E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,5.63N,3.23E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,5.63N,3.23E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,5.63N,3.23E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,5.63N,3.23E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,5.63N,3.23E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,5.63N,3.23E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,5.63N,3.23E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,5.63N,3.23E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,5.63N,3.23E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,5.63N,3.23E,27.025027777777776,Extreme temperature ,1.0,12800.0,60.0,26317009.5,61.4631882611914
Nigeria,2002.0,0.67788905,1052.4891,5.63N,3.23E,27.025027777777776,Flood,1.0,200.0,31.5,26317009.5,61.4631882611914
Nigeria,2004.0,0.6774093,1000.239,7.23N,4.05E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,7.23N,4.05E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,7.23N,4.05E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,7.23N,4.05E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,7.23N,4.05E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,7.23N,4.05E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,7.23N,4.05E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,7.23N,4.05E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,7.23N,4.05E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,7.23N,4.05E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,7.23N,4.05E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,7.23N,4.05E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,12.05N,8.22E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,12.05N,8.22E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,12.05N,8.22E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,12.05N,8.22E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,12.05N,8.22E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,12.05N,8.22E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,12.05N,8.22E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,12.05N,8.22E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,12.05N,8.22E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,12.05N,8.22E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,12.05N,8.22E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,12.05N,8.22E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,5.63N,3.23E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,5.63N,3.23E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,5.63N,3.23E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,5.63N,3.23E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,5.63N,3.23E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,5.63N,3.23E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,5.63N,3.23E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,5.63N,3.23E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,5.63N,3.23E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,5.63N,3.23E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,5.63N,3.23E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2004.0,0.6774093,1000.239,5.63N,3.23E,27.141694444444443,Insect infestation,1.0,12800.0,31.5,26317009.5,64.5413292817447
Nigeria,2006.0,0.61033463,1009.22906,7.23N,4.05E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,7.23N,4.05E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,7.23N,4.05E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,7.23N,4.05E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,7.23N,4.05E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,7.23N,4.05E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,7.23N,4.05E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,7.23N,4.05E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,7.23N,4.05E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,7.23N,4.05E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,7.23N,4.05E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,7.23N,4.05E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,12.05N,8.22E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,12.05N,8.22E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,12.05N,8.22E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,12.05N,8.22E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,12.05N,8.22E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,12.05N,8.22E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,12.05N,8.22E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,12.05N,8.22E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,12.05N,8.22E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,12.05N,8.22E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,12.05N,8.22E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,12.05N,8.22E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,5.63N,3.23E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,5.63N,3.23E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,5.63N,3.23E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,5.63N,3.23E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,5.63N,3.23E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,5.63N,3.23E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,5.63N,3.23E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,5.63N,3.23E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,5.63N,3.23E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,5.63N,3.23E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,5.63N,3.23E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2006.0,0.61033463,1009.22906,5.63N,3.23E,27.388388888888887,Flood,1.0,2000.0,31.5,26317009.5,68.8837587123464
Nigeria,2011.0,0.7538578,985.77026,7.23N,4.05E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,7.23N,4.05E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,7.23N,4.05E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,7.23N,4.05E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,7.23N,4.05E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,7.23N,4.05E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,7.23N,4.05E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,7.23N,4.05E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,7.23N,4.05E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,7.23N,4.05E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,7.23N,4.05E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,7.23N,4.05E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,12.05N,8.22E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,12.05N,8.22E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,12.05N,8.22E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,12.05N,8.22E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,12.05N,8.22E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,12.05N,8.22E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,12.05N,8.22E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,12.05N,8.22E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,12.05N,8.22E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,12.05N,8.22E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,12.05N,8.22E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,12.05N,8.22E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,5.63N,3.23E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,5.63N,3.23E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,5.63N,3.23E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,5.63N,3.23E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,5.63N,3.23E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,5.63N,3.23E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,5.63N,3.23E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,5.63N,3.23E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,5.63N,3.23E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,5.63N,3.23E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,5.63N,3.23E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2011.0,0.7538578,985.77026,5.63N,3.23E,27.229111111111113,Storm,1.0,12.0,11.0,26317009.5,76.8615953778198
Nigeria,2012.0,0.64739245,1193.8965,7.23N,4.05E,27.00775,Storm,1.0,15000.0,15.0,1274663.0,78.4521138829003
Nigeria,2012.0,0.64739245,1193.8965,7.23N,4.05E,27.00775,Storm,1.0,15000.0,15.0,1274663.0,78.4521138829003
Nigeria,2012.0,0.64739245,1193.8965,7.23N,4.05E,27.00775,Storm,1.0,15000.0,15.0,1274663.0,78.4521138829003
Nigeria,2012.0,0.64739245,1193.8965,7.23N,4.05E,27.00775,Storm,1.0,15000.0,15.0,1274663.0,78.4521138829003
Nigeria,2012.0,0.64739245,1193.8965,7.23N,4.05E,27.00775,Storm,1.0,15000.0,15.0,1274663.0,78.4521138829003
Nigeria,2012.0,0.64739245,1193.8965,7.23N,4.05E,27.00775,Storm,1.0,15000.0,15.0,1274663.0,78.4521138829003
Nigeria,2012.0,0.64739245,1193.8965,7.23N,4.05E,27.00775,Storm,1.0,15000.0,15.0,1274663.0,78.4521138829003
Nigeria,2012.0,0.64739245,1193.8965,7.23N,4.05E,27.00775,Storm,1.0,15000.0,15.0,1274663.0,78.4521138829003
Nigeria,2012.0,0.64739245,1193.8965,7.23N,4.05E,27.00775,Storm,1.0,15000.0,15.0,1274663.0,78.4521138829003
Nigeria,2012.0,0.64739245,1193.8965,7.23N,4.05E,27.00775,Storm,1.0,15000.0,15.0,1274663.0,78.4521138829003
Nigeria,2012.0,0.64739245,1193.8965,7.23N,4.05E,27.00775,Storm,1.0,15000.0,15.0,1274663.0,78.4521138829003
Nigeria,2012.0,0.64739245,1193.8965,7.23N,4.05E,27.00775,Storm,1.0,15000.0,15.0,1274663.0,78.4521138829003
Nigeria,2012.0,0.64739245,1193.8965,12.05N,8.22E,27.00775,Storm,1.0,15000.0,15.0,1274663.0,78.4521138829003
Nigeria,2012.0,0.64739245,1193.8965,12.05N,8.22E,27.00775,Storm,1.0,15000.0,15.0,1274663.0,78.4521138829003
Nigeria,2012.0,0.64739245,1193.8965,12.05N,8.22E,27.00775,Storm,1.0,15000.0,15.0,1274663.0,78.4521138829003
Nigeria,2012.0,0.64739245,1193.8965,12.05N,8.22E,27.00775,Storm,1.0,15000.0,15.0,1274663.0,78.4521138829003
Nigeria,2012.0,0.64739245,1193.8965,12.05N,8.22E,27.00775,Storm,1.0,15000.0,15.0,1274663.0,78.4521138829003
Nigeria,2012.0,0.64739245,1193.8965,12.05N,8.22E,27.00775,Storm,1.0,15000.0,15.0,1274663.0,78.4521138829003
Nigeria,2012.0,0.64739245,1193.8965,12.05N,8.22E,27.00775,Storm,1.0,15000.0,15.0,1274663.0,78.4521138829003
